subj	block	trial	run_index	reverb	gender	attn	hit	miss	fals	crej	frsp	slot	attn_lett	mask_lett	targ	foil	press	onset	press_time	reax_time
1	0	0	159	reverb	MF	switch	False	False	False	True	False	0	U	O	False	True	False	0.0		
1	0	0	159	reverb	MF	switch	False	False	False	True	False	1	M	Y	False	False	False	0.5		
1	0	0	159	reverb	MF	switch	False	False	False	True	False	2	R	K	False	False	False	1.6		
1	0	0	159	reverb	MF	switch	False	False	False	True	False	3	X	O	False	True	False	2.1		
1	0	1	67	reverb	MF	maint.	False	False	False	True	False	0	Y	X	False	False	False	0.0		
1	0	1	67	reverb	MF	maint.	False	False	False	True	False	1	J	O	False	True	False	0.5		
1	0	1	67	reverb	MF	maint.	True	False	False	False	False	2	O	U	True	False	True	1.6	1.98416482346	0.384164823462
1	0	1	67	reverb	MF	maint.	False	False	False	True	False	3	I	M	False	False	False	2.1		
1	0	2	68	reverb	MF	maint.	False	False	False	True	False	0	J	K	False	False	False	0.0		
1	0	2	68	reverb	MF	maint.	False	False	False	True	False	1	U	O	False	True	False	0.5		
1	0	2	68	reverb	MF	maint.	True	False	False	False	False	2	O	M	True	False	True	1.6	2.12416646187	0.524166461866
1	0	2	68	reverb	MF	maint.	False	False	False	True	False	3	I	X	False	False	False	2.1		
1	0	3	80	reverb	MM	switch	False	True	False	False	False	0	O	R	True	False	False	0.0		
1	0	3	80	reverb	MM	switch	False	False	False	True	False	1	I	J	False	False	False	0.5		
1	0	3	80	reverb	MM	switch	False	False	False	True	False	2	U	O	False	True	False	1.6		
1	0	3	80	reverb	MM	switch	False	False	False	True	False	3	Q	M	False	False	False	2.1		
1	0	4	81	reverb	MM	switch	True	False	False	False	False	0	O	Y	True	False	True	0.0	0.76003112968	0.76003112968
1	0	4	81	reverb	MM	switch	False	False	False	True	False	1	M	K	False	False	False	0.5		
1	0	4	81	reverb	MM	switch	True	False	False	False	False	2	O	Q	True	False	True	1.6	2.0864831654	0.486483165397
1	0	4	81	reverb	MM	switch	False	False	False	True	False	3	U	I	False	False	False	2.1		
1	0	5	102	reverb	MF	switch	False	False	False	True	False	0	J	U	False	False	False	0.0		
1	0	5	102	reverb	MF	switch	True	False	False	False	False	1	O	M	True	False	True	0.5	1.01193577456	0.511935774556
1	0	5	102	reverb	MF	switch	False	False	False	True	False	2	I	O	False	True	False	1.6		
1	0	5	102	reverb	MF	switch	False	False	False	True	False	3	R	Y	False	False	False	2.1		
1	0	6	22	reverb	MF	maint.	False	False	False	True	False	0	I	M	False	False	False	0.0		
1	0	6	22	reverb	MF	maint.	True	False	False	False	False	1	O	Q	True	False	True	0.5	1.06825591874	0.568255918735
1	0	6	22	reverb	MF	maint.	False	False	False	True	False	2	Y	J	False	False	False	1.6		
1	0	6	22	reverb	MF	maint.	True	False	False	False	False	3	O	R	True	False	True	2.1	2.46008028181	0.360080281806
1	0	7	16	reverb	MM	maint.	False	False	False	True	False	0	R	O	False	True	False	0.0		
1	0	7	16	reverb	MM	maint.	False	False	False	True	False	1	X	J	False	False	False	0.5		
1	0	7	16	reverb	MM	maint.	True	False	False	False	False	2	O	I	True	False	True	1.6	2.06919800115	0.469198001147
1	0	7	16	reverb	MM	maint.	False	False	False	True	False	3	M	Q	False	False	False	2.1		
1	0	8	39	anech.	MF	maint.	False	False	False	True	False	0	M	R	False	False	False	0.0		
1	0	8	39	anech.	MF	maint.	False	False	False	True	False	1	Y	O	False	True	False	0.5		
1	0	8	39	anech.	MF	maint.	False	False	False	True	False	2	I	O	False	True	False	1.6		
1	0	8	39	anech.	MF	maint.	False	False	False	True	False	3	U	J	False	False	False	2.1		
1	0	9	16	anech.	MM	maint.	False	False	False	True	False	0	R	O	False	True	False	0.0		
1	0	9	16	anech.	MM	maint.	False	False	False	True	False	1	X	J	False	False	False	0.5		
1	0	9	16	anech.	MM	maint.	True	False	False	False	False	2	O	I	True	False	True	1.6	2.12543622512	0.525436225117
1	0	9	16	anech.	MM	maint.	False	False	False	True	False	3	M	Q	False	False	False	2.1		
1	0	10	67	anech.	MF	maint.	False	False	False	True	False	0	Y	X	False	False	False	0.0		
1	0	10	67	anech.	MF	maint.	False	False	False	True	False	1	J	O	False	True	False	0.5		
1	0	10	67	anech.	MF	maint.	True	False	False	False	False	2	O	U	True	False	True	1.6	1.99911526174	0.399115261735
1	0	10	67	anech.	MF	maint.	False	False	False	True	False	3	I	M	False	False	False	2.1		
1	0	11	151	anech.	MF	switch	False	False	False	True	False	0	Q	O	False	True	False	0.0		
1	0	11	151	anech.	MF	switch	False	False	False	True	False	1	X	I	False	False	False	0.5		
1	0	11	151	anech.	MF	switch	True	False	False	False	False	2	O	R	True	False	True	1.6	1.93620054067	0.336200540673
1	0	11	151	anech.	MF	switch	False	False	False	True	False	3	K	U	False	False	False	2.1		
1	0	12	46	reverb	MM	maint.	False	False	False	True	False	0	J	M	False	False	False	0.0		
1	0	12	46	reverb	MM	maint.	False	True	False	False	False	1	O	U	True	False	False	0.5		
1	0	12	46	reverb	MM	maint.	True	False	False	False	False	2	O	Y	True	False	True	1.6	2.01189481445	0.411894814451
1	0	12	46	reverb	MM	maint.	False	False	False	True	False	3	X	K	False	False	False	2.1		
1	0	13	151	reverb	MF	switch	False	False	False	True	False	0	Q	O	False	True	False	0.0		
1	0	13	151	reverb	MF	switch	False	False	False	True	False	1	X	I	False	False	False	0.5		
1	0	13	151	reverb	MF	switch	True	False	False	False	False	2	O	R	True	False	True	1.6	1.95905627918	0.359056279184
1	0	13	151	reverb	MF	switch	False	False	False	True	False	3	K	U	False	False	False	2.1		
1	0	14	93	reverb	MM	switch	False	False	False	True	False	0	J	O	False	True	False	0.0		
1	0	14	93	reverb	MM	switch	False	False	False	True	False	1	I	M	False	False	False	0.5		
1	0	14	93	reverb	MM	switch	True	False	False	False	False	2	O	Q	True	False	True	1.6	2.0156631441	0.415663144098
1	0	14	93	reverb	MM	switch	False	False	False	True	False	3	U	K	False	False	False	2.1		
1	0	15	39	reverb	MF	maint.	False	False	False	True	False	0	M	R	False	False	False	0.0		
1	0	15	39	reverb	MF	maint.	False	False	False	True	False	1	Y	O	False	True	False	0.5		
1	0	15	39	reverb	MF	maint.	False	False	True	False	True	2	I	O	False	True	True	1.6	2.21497501434	0.614975014336
1	0	15	39	reverb	MF	maint.	False	False	False	True	False	3	U	J	False	False	False	2.1		
1	0	16	68	anech.	MF	maint.	False	False	False	True	False	0	J	K	False	False	False	0.0		
1	0	16	68	anech.	MF	maint.	False	False	False	True	False	1	U	O	False	True	False	0.5		
1	0	16	68	anech.	MF	maint.	True	False	False	False	False	2	O	M	True	False	True	1.6	2.04871794872	0.448717948718
1	0	16	68	anech.	MF	maint.	False	False	False	True	False	3	I	X	False	False	False	2.1		
1	0	17	31	anech.	MF	maint.	False	False	False	True	False	0	J	O	False	True	False	0.0		
1	0	17	31	anech.	MF	maint.	False	False	False	True	False	1	I	X	False	False	False	0.5		
1	0	17	31	anech.	MF	maint.	True	False	False	False	False	2	O	Q	True	False	True	1.6	2.12134021463	0.521340214631
1	0	17	31	anech.	MF	maint.	False	False	False	True	False	3	M	U	False	False	False	2.1		
1	0	18	81	anech.	MM	switch	True	False	False	False	False	0	O	Y	True	False	True	0.0	0.909945113459	0.909945113459
1	0	18	81	anech.	MM	switch	False	False	False	True	False	1	M	K	False	False	False	0.5		
1	0	18	81	anech.	MM	switch	True	False	False	False	False	2	O	Q	True	False	True	1.6	2.10065536168	0.500655361678
1	0	18	81	anech.	MM	switch	False	False	False	True	False	3	U	I	False	False	False	2.1		
1	0	19	102	anech.	MF	switch	False	False	False	True	False	0	J	U	False	False	False	0.0		
1	0	19	102	anech.	MF	switch	True	False	False	False	False	1	O	M	True	False	True	0.5	1.02209388056	0.52209388056
1	0	19	102	anech.	MF	switch	False	False	False	True	False	2	I	O	False	True	False	1.6		
1	0	19	102	anech.	MF	switch	False	False	False	True	False	3	R	Y	False	False	False	2.1		
1	0	20	140	anech.	MF	switch	True	False	False	False	False	0	O	Y	True	False	True	0.0	0.602457606291	0.602457606291
1	0	20	140	anech.	MF	switch	False	False	False	True	False	1	X	Q	False	False	False	0.5		
1	0	20	140	anech.	MF	switch	False	False	False	True	False	2	K	R	False	False	False	1.6		
1	0	20	140	anech.	MF	switch	False	False	False	True	False	3	J	O	False	True	False	2.1		
1	0	21	124	anech.	MM	switch	False	False	False	True	False	0	M	I	False	False	False	0.0		
1	0	21	124	anech.	MM	switch	True	False	False	False	False	1	O	J	True	False	True	0.5	1.20674203326	0.70674203326
1	0	21	124	anech.	MM	switch	False	False	False	True	False	2	R	Y	False	False	False	1.6		
1	0	21	124	anech.	MM	switch	False	False	False	True	False	3	Q	O	False	True	False	2.1		
1	0	22	22	anech.	MF	maint.	False	False	False	True	False	0	I	M	False	False	False	0.0		
1	0	22	22	anech.	MF	maint.	False	True	False	False	False	1	O	Q	True	False	False	0.5		
1	0	22	22	anech.	MF	maint.	False	False	True	False	False	2	Y	J	False	False	True	1.6	1.88729417547	0.287294175473
1	0	22	22	anech.	MF	maint.	False	True	False	False	False	3	O	R	True	False	False	2.1		
1	0	23	93	anech.	MM	switch	False	False	False	True	False	0	J	O	False	True	False	0.0		
1	0	23	93	anech.	MM	switch	False	False	False	True	False	1	I	M	False	False	False	0.5		
1	0	23	93	anech.	MM	switch	True	False	False	False	False	2	O	Q	True	False	True	1.6	2.29988531171	0.699885311706
1	0	23	93	anech.	MM	switch	False	False	False	True	False	3	U	K	False	False	False	2.1		
1	0	24	80	anech.	MM	switch	True	False	False	False	False	0	O	R	True	False	True	0.0	0.799066109609	0.799066109609
1	0	24	80	anech.	MM	switch	False	False	False	True	False	1	I	J	False	False	False	0.5		
1	0	24	80	anech.	MM	switch	False	False	False	True	False	2	U	O	False	True	False	1.6		
1	0	24	80	anech.	MM	switch	False	False	False	True	False	3	Q	M	False	False	False	2.1		
1	0	25	140	reverb	MF	switch	True	False	False	False	False	0	O	Y	True	False	True	0.0	0.628016711723	0.628016711723
1	0	25	140	reverb	MF	switch	False	False	False	True	False	1	X	Q	False	False	False	0.5		
1	0	25	140	reverb	MF	switch	False	False	False	True	False	2	K	R	False	False	False	1.6		
1	0	25	140	reverb	MF	switch	False	False	False	True	False	3	J	O	False	True	False	2.1		
1	0	26	124	reverb	MM	switch	False	False	False	True	False	0	M	I	False	False	False	0.0		
1	0	26	124	reverb	MM	switch	True	False	False	False	False	1	O	J	True	False	True	0.5	1.16397968379	0.663979683788
1	0	26	124	reverb	MM	switch	False	False	False	True	False	2	R	Y	False	False	False	1.6		
1	0	26	124	reverb	MM	switch	False	False	True	False	True	3	Q	O	False	True	True	2.1	2.52451052675	0.424510526747
1	0	27	49	reverb	MM	maint.	True	False	False	False	False	0	O	I	True	False	True	0.0	0.662791840747	0.662791840747
1	0	27	49	reverb	MM	maint.	False	False	False	True	False	1	X	R	False	False	False	0.5		
1	0	27	49	reverb	MM	maint.	True	False	False	False	False	2	O	J	True	False	True	1.6	2.08533628246	0.485336282461
1	0	27	49	reverb	MM	maint.	False	False	False	True	False	3	Q	M	False	False	False	2.1		
1	0	28	46	anech.	MM	maint.	False	False	False	True	False	0	J	M	False	False	False	0.0		
1	0	28	46	anech.	MM	maint.	True	False	False	False	False	1	O	U	True	False	True	0.5	0.95725403457	0.45725403457
1	0	28	46	anech.	MM	maint.	True	False	False	False	False	2	O	Y	True	False	True	1.6	2.15095437044	0.550954370443
1	0	28	46	anech.	MM	maint.	False	False	False	True	False	3	X	K	False	False	False	2.1		
1	0	29	31	reverb	MF	maint.	False	False	False	True	False	0	J	O	False	True	False	0.0		
1	0	29	31	reverb	MF	maint.	False	False	False	True	False	1	I	X	False	False	False	0.5		
1	0	29	31	reverb	MF	maint.	False	True	False	False	False	2	O	Q	True	False	False	1.6		
1	0	29	31	reverb	MF	maint.	False	False	False	True	False	3	M	U	False	False	False	2.1		
1	0	30	159	anech.	MF	switch	False	False	False	True	False	0	U	O	False	True	False	0.0		
1	0	30	159	anech.	MF	switch	False	False	False	True	False	1	M	Y	False	False	False	0.5		
1	0	30	159	anech.	MF	switch	False	False	False	True	False	2	R	K	False	False	False	1.6		
1	0	30	159	anech.	MF	switch	False	False	False	True	False	3	X	O	False	True	False	2.1		
1	0	31	49	anech.	MM	maint.	True	False	False	False	False	0	O	I	True	False	True	0.0	0.698468092078	0.698468092078
1	0	31	49	anech.	MM	maint.	False	False	False	True	False	1	X	R	False	False	False	0.5		
1	0	31	49	anech.	MM	maint.	True	False	False	False	False	2	O	J	True	False	True	1.6	2.04028016712	0.440280167117
1	0	31	49	anech.	MM	maint.	False	False	False	True	False	3	Q	M	False	False	False	2.1		
1	1	0	130	reverb	MM	switch	False	False	False	True	False	0	Q	O	False	True	False	0.0		
1	1	0	130	reverb	MM	switch	False	False	False	True	False	1	X	I	False	False	False	0.5		
1	1	0	130	reverb	MM	switch	True	False	False	False	False	2	O	Y	True	False	True	1.6	1.94504792332	0.345047923323
1	1	0	130	reverb	MM	switch	False	False	False	True	False	3	K	R	False	False	False	2.1		
1	1	1	43	reverb	MM	maint.	False	False	False	True	False	0	I	J	False	False	False	0.0		
1	1	1	43	reverb	MM	maint.	True	False	False	False	False	1	O	K	True	False	True	0.5	0.908839190628	0.408839190628
1	1	1	43	reverb	MM	maint.	False	False	False	True	False	2	Q	O	False	True	False	1.6		
1	1	1	43	reverb	MM	maint.	False	False	False	True	False	3	Y	X	False	False	False	2.1		
1	1	2	4	reverb	MM	maint.	False	False	False	True	False	0	R	I	False	False	False	0.0		
1	1	2	4	reverb	MM	maint.	True	False	False	False	False	1	O	X	True	False	True	0.5	1.00112230687	0.501122306873
1	1	2	4	reverb	MM	maint.	False	False	False	True	False	2	J	Q	False	False	False	1.6		
1	1	2	4	reverb	MM	maint.	True	False	False	False	False	3	O	K	True	False	True	2.1	2.58091259114	0.480912591136
1	1	3	111	anech.	MF	switch	False	False	False	True	False	0	M	X	False	False	False	0.0		
1	1	3	111	anech.	MF	switch	False	False	False	True	False	1	Q	O	False	True	False	0.5		
1	1	3	111	anech.	MF	switch	True	False	False	False	False	2	O	K	True	False	True	1.6	2.02381420496	0.423814204964
1	1	3	111	anech.	MF	switch	False	False	False	True	False	3	Y	U	False	False	False	2.1		
1	1	4	33	reverb	MF	maint.	False	False	False	True	False	0	U	X	False	False	False	0.0		
1	1	4	33	reverb	MF	maint.	False	False	False	True	False	1	I	O	False	True	False	0.5		
1	1	4	33	reverb	MF	maint.	True	False	False	False	False	2	O	R	True	False	True	1.6	2.10548865405	0.505488654051
1	1	4	33	reverb	MF	maint.	False	False	False	True	False	3	Y	Q	False	False	False	2.1		
1	1	5	10	reverb	MM	maint.	False	False	False	True	False	0	U	O	False	True	False	0.0		
1	1	5	10	reverb	MM	maint.	False	False	False	True	False	1	J	M	False	False	False	0.5		
1	1	5	10	reverb	MM	maint.	True	False	False	False	False	2	O	Q	True	False	True	1.6	2.01492586221	0.41492586221
1	1	5	10	reverb	MM	maint.	False	False	False	True	False	3	X	R	False	False	False	2.1		
1	1	6	82	reverb	MM	switch	False	False	False	True	False	0	I	M	False	False	False	0.0		
1	1	6	82	reverb	MM	switch	True	False	False	False	False	1	O	K	True	False	True	0.5	0.905603342345	0.405603342345
1	1	6	82	reverb	MM	switch	False	False	False	True	False	2	Q	Y	False	False	False	1.6		
1	1	6	82	reverb	MM	switch	False	False	False	True	False	3	R	O	False	True	False	2.1		
1	1	7	143	anech.	MF	switch	False	False	False	True	False	0	U	I	False	False	False	0.0		
1	1	7	143	anech.	MF	switch	True	False	False	False	False	1	O	K	True	False	True	0.5	1.07378553289	0.573785532891
1	1	7	143	anech.	MF	switch	False	False	False	True	False	2	Y	J	False	False	False	1.6		
1	1	7	143	anech.	MF	switch	True	False	False	False	False	3	O	R	True	False	True	2.1	2.47363807651	0.373638076513
1	1	8	43	anech.	MM	maint.	False	False	False	True	False	0	I	J	False	False	False	0.0		
1	1	8	43	anech.	MM	maint.	True	False	False	False	False	1	O	K	True	False	True	0.5	0.920062259359	0.420062259359
1	1	8	43	anech.	MM	maint.	False	False	False	True	False	2	Q	O	False	True	False	1.6		
1	1	8	43	anech.	MM	maint.	False	False	False	True	False	3	Y	X	False	False	False	2.1		
1	1	9	147	anech.	MF	switch	False	False	False	True	False	0	U	O	False	True	False	0.0		
1	1	9	147	anech.	MF	switch	False	False	False	True	False	1	K	Y	False	False	False	0.5		
1	1	9	147	anech.	MF	switch	True	False	False	False	False	2	O	Q	True	False	True	1.6	1.96778078152	0.367780781519
1	1	9	147	anech.	MF	switch	False	False	False	True	False	3	I	X	False	False	False	2.1		
1	1	10	82	anech.	MM	switch	False	False	False	True	False	0	I	M	False	False	False	0.0		
1	1	10	82	anech.	MM	switch	True	False	False	False	False	1	O	K	True	False	True	0.5	0.93280085197	0.43280085197
1	1	10	82	anech.	MM	switch	False	False	False	True	False	2	Q	Y	False	False	False	1.6		
1	1	10	82	anech.	MM	switch	False	False	False	True	False	3	R	O	False	True	False	2.1		
1	1	11	33	anech.	MF	maint.	False	False	False	True	False	0	U	X	False	False	False	0.0		
1	1	11	33	anech.	MF	maint.	False	False	False	True	False	1	I	O	False	True	False	0.5		
1	1	11	33	anech.	MF	maint.	True	False	False	False	False	2	O	R	True	False	True	1.6	2.13600393217	0.53600393217
1	1	11	33	anech.	MF	maint.	False	False	False	True	False	3	Y	Q	False	False	False	2.1		
1	1	12	76	anech.	MF	maint.	True	False	False	False	False	0	O	U	True	False	True	0.0	0.5654296715	0.5654296715
1	1	12	76	anech.	MF	maint.	False	False	False	True	False	1	M	K	False	False	False	0.5		
1	1	12	76	anech.	MF	maint.	True	False	False	False	False	2	O	Y	True	False	True	1.6	2.10180224461	0.501802244614
1	1	12	76	anech.	MF	maint.	False	False	False	True	False	3	X	J	False	False	False	2.1		
1	1	13	48	anech.	MM	maint.	False	False	False	True	False	0	X	U	False	False	False	0.0		
1	1	13	48	anech.	MM	maint.	False	False	False	True	False	1	J	O	False	True	False	0.5		
1	1	13	48	anech.	MM	maint.	True	False	False	False	False	2	O	K	True	False	True	1.6	2.02369132465	0.42369132465
1	1	13	48	anech.	MM	maint.	False	False	False	True	False	3	Q	R	False	False	False	2.1		
1	1	14	130	anech.	MM	switch	False	False	False	True	False	0	Q	O	False	True	False	0.0		
1	1	14	130	anech.	MM	switch	False	False	False	True	False	1	X	I	False	False	False	0.5		
1	1	14	130	anech.	MM	switch	True	False	False	False	False	2	O	Y	True	False	True	1.6	2.04597362169	0.445973621692
1	1	14	130	anech.	MM	switch	False	False	False	True	False	3	K	R	False	False	False	2.1		
1	1	15	118	anech.	MF	switch	True	False	False	False	False	0	O	X	True	False	True	0.0	0.676349635455	0.676349635455
1	1	15	118	anech.	MF	switch	False	False	False	True	False	1	K	M	False	False	False	0.5		
1	1	15	118	anech.	MF	switch	False	False	False	True	False	2	U	R	False	False	False	1.6		
1	1	15	118	anech.	MF	switch	True	False	False	False	False	3	O	Y	True	False	True	2.1	2.45315802408	0.353158024085
1	1	16	90	anech.	MM	switch	False	False	False	True	False	0	R	O	False	True	False	0.0		
