subj	block	trial	t_start	t_audio	t_resp_check	t_done	is_training	run_index	band	cue_1u_2d	maint1_switch2	hits	misses	false_alarms	reax_times
01	0	0	949.8569677031421	950.5202335591986	955.0255759486995	955.0276858807398	0	160	10	2	2	0	0	0	[]
01	0	1	957.156659663073	957.8175484291188	962.3261194265419	962.3286478034148	0	68	10	2	1	1	0	1	[0.9432047186040795, 2.143253870729909]
01	0	2	964.4567011610978	965.1218863970398	969.6293506521503	969.6319675684082	0	69	10	2	1	1	0	0	[2.0391742442860656]
01	0	3	971.756686070907	972.3921232283461	976.4991346237499	976.5021276399173	0	81	10	1	2	2	0	0	[0.7280003276808391, 1.8274514622757434]
01	0	4	978.6232129479997	979.2594284821192	983.3667871058939	983.3697685734458	0	82	10	1	2	2	0	0	[0.5969689522405177, 2.093200622593594]
01	0	5	985.4896339627842	986.1272210874638	990.2333370802174	990.236428259616	0	103	10	2	2	2	0	0	[0.8968378799049725, 2.145178995658229]
01	0	6	992.3731145922916	993.5122161254087	997.6210668302978	997.6226767072895	0	23	10	2	1	1	0	0	[0.916334889817318]
01	0	7	999.7395952749225	1000.359452965184	1004.4660724775707	1004.4691528782614	0	17	10	1	1	2	0	0	[0.5581387728352585, 2.192446956664209]
01	0	8	1006.606044391338	1007.2262612435395	1011.3319641808143	1011.3333180634974	0	40	20	2	1	0	0	1	[1.7761694109936923]
01	0	9	1013.4562884658288	1014.1219056447322	1018.2286098469655	1018.2316817786716	0	17	20	1	1	2	0	0	[0.5454821004341772, 1.9341525354304907]
01	0	10	1020.3561431319999	1021.0074234500025	1025.5147317988046	1025.5168459653373	0	68	20	2	1	1	0	1	[0.8830343245678711, 2.1117145899893504]
01	0	11	1027.6391612009636	1028.2936100740883	1032.8000368785786	1032.8022596020962	0	152	20	2	2	1	0	1	[0.9578684361431966, 2.089473253051528]
01	0	12	1034.922402928113	1035.5614455632915	1040.068261941076	1040.0715198054904	0	47	10	1	1	2	0	0	[0.9407061522077496, 2.3439174244286067]
01	0	13	1042.1892636770572	1042.8546795374702	1047.361854307287	1047.3643114676981	0	152	10	2	2	1	0	1	[0.9277627590726634, 2.182739411812894]
01	0	14	1049.4889298821963	1050.104234723299	1054.2110513320558	1054.2139700521304	0	94	10	1	2	2	0	0	[0.5120176947652988, 1.7792004587531745]
01	0	15	1056.3388421512145	1056.9683725768118	1061.0731701026364	1061.0755495023702	0	40	10	2	1	0	0	0	[]
01	0	16	1063.205329378061	1063.8740823662652	1068.382555200457	1068.384792552221	0	69	20	2	1	1	0	0	[2.151363971491767]
01	0	17	1070.5054062918396	1071.1411294699878	1075.2481331663148	1075.251058045651	0	32	20	2	1	2	0	0	[0.774039485541083, 1.7529859916441386]
01	0	18	1077.371934323794	1077.993389957478	1082.0999020677411	1082.1027511111693	0	82	20	1	2	2	0	0	[0.5948799868927666, 2.1844597362169247]
01	0	19	1084.2385020059944	1084.8705769765263	1088.977383576483	1088.9801791113264	0	103	20	2	2	2	0	0	[0.931572048824445, 2.1612763168673714]
01	0	20	1091.1051166525644	1091.7729445966722	1096.2813993380335	1096.283869971829	0	141	20	2	2	1	0	0	[0.587548128123208]
01	0	21	1098.4050769253274	1099.0680544509519	1103.5760514821877	1103.5789147689084	0	125	20	1	2	2	0	0	[0.9457852052101252, 2.199246334070615]
01	0	22	1105.7048947651665	1106.329624046373	1110.4384008401232	1110.440990424658	0	23	20	2	1	1	0	1	[0.9794953715081514, 2.103440648808061]
01	0	23	1112.5715178807213	1113.202848735465	1117.310763232596	1117.3136896517476	0	94	20	1	2	2	0	0	[0.6399361022364216, 1.7776030146637178]
01	0	24	1119.4380359038755	1120.0773145157627	1124.1843801896591	1124.1872684983798	0	81	20	1	2	2	0	0	[0.5012861472925372, 1.8725075776193987]
01	0	25	1126.321478422952	1126.9514284482434	1131.4601984668059	1131.46279498051	0	141	10	2	2	1	0	0	[0.5338494306545425]
01	0	26	1133.5879561799336	1134.2571072104165	1138.7644467404803	1138.7675302208017	0	125	10	1	2	2	0	0	[0.9445564020643893, 2.1029491275497665]
01	0	27	1140.887816364696	1141.5528518535912	1146.0602945512862	1146.0628317820976	0	50	10	1	1	1	0	0	[2.4055214221348407]
01	0	28	1148.1875910897043	1148.8359842538478	1153.3429045691712	1153.3459895893081	0	47	20	1	1	2	0	0	[0.985516506922258, 2.465527975751618]
01	0	29	1155.4712019875938	1156.096394368279	1160.2041706669788	1160.2071875502845	0	32	10	2	1	2	0	0	[0.647308921110838, 1.7375030720078644]
01	0	30	1162.3376072192705	1162.9727290995083	1167.4782270103638	1167.4802730400652	0	160	20	2	2	0	0	0	[]
01	0	31	1169.6040957549599	1170.2577177472192	1174.7635802093687	1174.7657213226705	0	50	20	1	1	0	1	0	[]
01	1	0	1283.4362936027599	1284.515196823053	1289.0220994304993	1289.024610869403	0	131	10	1	2	1	0	0	[2.115646760055706]
01	1	1	1291.1525606745008	1291.8141296539957	1296.3231402687131	1296.3257864414636	0	44	10	1	1	1	0	0	[1.0332759891865324]
01	1	2	1298.4527661463687	1299.0763382728044	1303.1836495472558	1303.1864362281606	0	5	10	1	1	1	0	0	[1.107208978454985]
01	1	3	1305.319187562603	1305.9470853989314	1310.0542592448592	1310.0573854550578	0	112	20	2	2	2	0	0	[0.7299254526091588, 1.7516343081838293]
01	1	4	1312.1857906605578	1312.8194139154657	1316.9263621784385	1316.9296392905455	0	34	10	2	1	2	0	0	[0.7826411075612354, 1.7626935364954535]
01	1	5	1319.0523356304814	1319.697886295412	1323.805185636294	1323.8081220642457	0	11	10	1	1	2	0	0	[0.6717621037109858, 2.1189645285491934]
01	1	6	1325.9354574830024	1326.5658482804497	1330.672921268469	1330.6754149994956	0	83	10	1	2	1	0	0	[0.9454165642664045]
01	1	7	1332.8021029258803	1333.461040745825	1337.9678571236095	1337.9703647129745	0	144	20	2	2	1	0	0	[0.9545097075448514]
01	1	8	1340.1019758141197	1340.7661721036266	1345.2735131735055	1345.2760915943788	0	44	20	1	1	1	0	0	[0.9414024739903337]
01	1	9	1347.402165134422	1348.0622485770182	1352.5691484897875	1352.571523655029	0	148	20	2	2	1	0	1	[0.9367330220365364, 2.245695092979438]
01	1	10	1354.7019190719225	1355.3303546887764	1359.4388751032639	1359.4414300419523	0	83	20	1	2	1	0	0	[0.8907348242811501]
